word,shape,onset,vowel,coda
plec,CCVC,pl,e,c
pleC,CCVC,pl,e,C
plam,CCVC,pl,a,m
plan,CCVC,pl,a,n
plaq,CCVC,pl,a,q
plab,CCVC,pl,a,b
plad,CCVC,pl,a,d
plag,CCVC,pl,a,g
plap,CCVC,pl,a,p
plat,CCVC,pl,a,t
plak,CCVC,pl,a,k
plas,CCVC,pl,a,s
plaz,CCVC,pl,a,z
plaf,CCVC,pl,a,f
plav,CCVC,pl,a,v
plax,CCVC,pl,a,x
plaj,CCVC,pl,a,j
plac,CCVC,pl,a,c
plaC,CCVC,pl,a,C
plal,CCVC,pl,a,l
plar,CCVC,pl,a,r
plom,CCVC,pl,o,m
plon,CCVC,pl,o,n
ploq,CCVC,pl,o,q
plob,CCVC,pl,o,b
plod,CCVC,pl,o,d
plog,CCVC,pl,o,g
plop,CCVC,pl,o,p
plot,CCVC,pl,o,t
plok,CCVC,pl,o,k
plos,CCVC,pl,o,s
ploz,CCVC,pl,o,z
plof,CCVC,pl,o,f
plov,CCVC,pl,o,v
plox,CCVC,pl,o,x
ploj,CCVC,pl,o,j
ploc,CCVC,pl,o,c
ploC,CCVC,pl,o,C
plol,CCVC,pl,o,l
plor,CCVC,pl,o,r
plum,CCVC,pl,u,m
plun,CCVC,pl,u,n
pluq,CCVC,pl,u,q
plub,CCVC,pl,u,b
plud,CCVC,pl,u,d
plug,CCVC,pl,u,g
plup,CCVC,pl,u,p
plut,CCVC,pl,u,t
pluk,CCVC,pl,u,k
plus,CCVC,pl,u,s
pluz,CCVC,pl,u,z
pluf,CCVC,pl,u,f
pluv,CCVC,pl,u,v
plux,CCVC,pl,u,x
pluj,CCVC,pl,u,j
pluc,CCVC,pl,u,c
pluC,CCVC,pl,u,C
plul,CCVC,pl,u,l
plur,CCVC,pl,u,r
prim,CCVC,pr,i,m
prin,CCVC,pr,i,n
priq,CCVC,pr,i,q
prib,CCVC,pr,i,b
prid,CCVC,pr,i,d
prig,CCVC,pr,i,g
prip,CCVC,pr,i,p
prit,CCVC,pr,i,t
prik,CCVC,pr,i,k
pris,CCVC,pr,i,s
priz,CCVC,pr,i,z
prif,CCVC,pr,i,f
priv,CCVC,pr,i,v
prix,CCVC,pr,i,x
prij,CCVC,pr,i,j
pric,CCVC,pr,i,c
priC,CCVC,pr,i,C
prem,CCVC,pr,e,m
pren,CCVC,pr,e,n
preq,CCVC,pr,e,q
preb,CCVC,pr,e,b
pred,CCVC,pr,e,d
preg,CCVC,pr,e,g
prep,CCVC,pr,e,p
pret,CCVC,pr,e,t
prek,CCVC,pr,e,k
pres,CCVC,pr,e,s
prez,CCVC,pr,e,z
pref,CCVC,pr,e,f
prev,CCVC,pr,e,v
prex,CCVC,pr,e,x
prej,CCVC,pr,e,j
prec,CCVC,pr,e,c
preC,CCVC,pr,e,C
pram,CCVC,pr,a,m
pran,CCVC,pr,a,n
praq,CCVC,pr,a,q
prab,CCVC,pr,a,b
prad,CCVC,pr,a,d
prag,CCVC,pr,a,g
prap,CCVC,pr,a,p
prat,CCVC,pr,a,t
prak,CCVC,pr,a,k
pras,CCVC,pr,a,s
praz,CCVC,pr,a,z
praf,CCVC,pr,a,f
prav,CCVC,pr,a,v
prax,CCVC,pr,a,x
praj,CCVC,pr,a,j
prac,CCVC,pr,a,c
praC,CCVC,pr,a,C
pral,CCVC,pr,a,l
prar,CCVC,pr,a,r
prom,CCVC,pr,o,m
pron,CCVC,pr,o,n
proq,CCVC,pr,o,q
prob,CCVC,pr,o,b
prod,CCVC,pr,o,d
prog,CCVC,pr,o,g
prop,CCVC,pr,o,p
prot,CCVC,pr,o,t
prok,CCVC,pr,o,k
pros,CCVC,pr,o,s
proz,CCVC,pr,o,z
prof,CCVC,pr,o,f
prov,CCVC,pr,o,v
prox,CCVC,pr,o,x
proj,CCVC,pr,o,j
proc,CCVC,pr,o,c
proC,CCVC,pr,o,C
prol,CCVC,pr,o,l
pror,CCVC,pr,o,r
prum,CCVC,pr,u,m
prun,CCVC,pr,u,n
pruq,CCVC,pr,u,q
prub,CCVC,pr,u,b
prud,CCVC,pr,u,d
prug,CCVC,pr,u,g
prup,CCVC,pr,u,p
prut,CCVC,pr,u,t
pruk,CCVC,pr,u,k
prus,CCVC,pr,u,s
pruz,CCVC,pr,u,z
pruf,CCVC,pr,u,f
pruv,CCVC,pr,u,v
prux,CCVC,pr,u,x
pruj,CCVC,pr,u,j
pruc,CCVC,pr,u,c
pruC,CCVC,pr,u,C
prul,CCVC,pr,u,l
prur,CCVC,pr,u,r
timp,CVCC,t,i,mp
tind,CVCC,t,i,nd
tint,CVCC,t,i,nt
tiqk,CVCC,t,i,qk
tibz,CVCC,t,i,bz
tidz,CVCC,t,i,dz
tigz,CVCC,t,i,gz
tips,CVCC,t,i,ps
tits,CVCC,t,i,ts
tiks,CVCC,t,i,ks
tisp,CVCC,t,i,sp
tist,CVCC,t,i,st
tisk,CVCC,t,i,sk
tift,CVCC,t,i,ft
temp,CVCC,t,e,mp
tend,CVCC,t,e,nd
tent,CVCC,t,e,nt
teqk,CVCC,t,e,qk
tebz,CVCC,t,e,bz
tedz,CVCC,t,e,dz
tegz,CVCC,t,e,gz
teps,CVCC,t,e,ps
tets,CVCC,t,e,ts
teks,CVCC,t,e,ks
tesp,CVCC,t,e,sp
test,CVCC,t,e,st
tesk,CVCC,t,e,sk
teft,CVCC,t,e,ft
tamp,CVCC,t,a,mp
tand,CVCC,t,a,nd
tant,CVCC,t,a,nt
taqk,CVCC,t,a,qk
tabz,CVCC,t,a,bz
tadz,CVCC,t,a,dz
tagz,CVCC,t,a,gz
taps,CVCC,t,a,ps
tats,CVCC,t,a,ts
taks,CVCC,t,a,ks
tasp,CVCC,t,a,sp
tast,CVCC,t,a,st
task,CVCC,t,a,sk
taft,CVCC,t,a,ft
talb,CVCC,t,a,lb
tald,CVCC,t,a,ld
talp,CVCC,t,a,lp
talt,CVCC,t,a,lt
talk,CVCC,t,a,lk
tals,CVCC,t,a,ls
talz,CVCC,t,a,lz
talf,CVCC,t,a,lf
talv,CVCC,t,a,lv
talc,CVCC,t,a,lc
tarb,CVCC,t,a,rb
tard,CVCC,t,a,rd
targ,CVCC,t,a,rg
tarp,CVCC,t,a,rp
tart,CVCC,t,a,rt
tark,CVCC,t,a,rk
tars,CVCC,t,a,rs
tarz,CVCC,t,a,rz
tarf,CVCC,t,a,rf
tarv,CVCC,t,a,rv
tomp,CVCC,t,o,mp
tond,CVCC,t,o,nd
tont,CVCC,t,o,nt
toqk,CVCC,t,o,qk
tobz,CVCC,t,o,bz
todz,CVCC,t,o,dz
togz,CVCC,t,o,gz
tops,CVCC,t,o,ps
tots,CVCC,t,o,ts
toks,CVCC,t,o,ks
tosp,CVCC,t,o,sp
tost,CVCC,t,o,st
tosk,CVCC,t,o,sk
toft,CVCC,t,o,ft
tolb,CVCC,t,o,lb
told,CVCC,t,o,ld
tolp,CVCC,t,o,lp
tolt,CVCC,t,o,lt
tolk,CVCC,t,o,lk
tols,CVCC,t,o,ls
tolz,CVCC,t,o,lz
tolf,CVCC,t,o,lf
tolv,CVCC,t,o,lv
tolc,CVCC,t,o,lc
torb,CVCC,t,o,rb
tord,CVCC,t,o,rd
torg,CVCC,t,o,rg
torp,CVCC,t,o,rp
tort,CVCC,t,o,rt
tork,CVCC,t,o,rk
tors,CVCC,t,o,rs
torz,CVCC,t,o,rz
torf,CVCC,t,o,rf
torv,CVCC,t,o,rv
tump,CVCC,t,u,mp
tund,CVCC,t,u,nd
tunt,CVCC,t,u,nt
tuqk,CVCC,t,u,qk
tubz,CVCC,t,u,bz
tudz,CVCC,t,u,dz
tugz,CVCC,t,u,gz
tups,CVCC,t,u,ps
tuts,CVCC,t,u,ts
tuks,CVCC,t,u,ks
tusp,CVCC,t,u,sp
tust,CVCC,t,u,st
tusk,CVCC,t,u,sk
tuft,CVCC,t,u,ft
tulb,CVCC,t,u,lb
tuld,CVCC,t,u,ld
tulp,CVCC,t,u,lp
tult,CVCC,t,u,lt
tulk,CVCC,t,u,lk
tuls,CVCC,t,u,ls
tulz,CVCC,t,u,lz
tulf,CVCC,t,u,lf
tulv,CVCC,t,u,lv
tulc,CVCC,t,u,lc
turb,CVCC,t,u,rb
turd,CVCC,t,u,rd
turg,CVCC,t,u,rg
turp,CVCC,t,u,rp
turt,CVCC,t,u,rt
turk,CVCC,t,u,rk
turs,CVCC,t,u,rs
turz,CVCC,t,u,rz
turf,CVCC,t,u,rf
turv,CVCC,t,u,rv
trim,CCVC,tr,i,m
trin,CCVC,tr,i,n
triq,CCVC,tr,i,q
trib,CCVC,tr,i,b
trid,CCVC,tr,i,d
trig,CCVC,tr,i,g
trip,CCVC,tr,i,p
trit,CCVC,tr,i,t
trik,CCVC,tr,i,k
tris,CCVC,tr,i,s
triz,CCVC,tr,i,z
trif,CCVC,tr,i,f
triv,CCVC,tr,i,v
trix,CCVC,tr,i,x
trij,CCVC,tr,i,j
tric,CCVC,tr,i,c
triC,CCVC,tr,i,C
trem,CCVC,tr,e,m
tren,CCVC,tr,e,n
treq,CCVC,tr,e,q
treb,CCVC,tr,e,b
tred,CCVC,tr,e,d
treg,CCVC,tr,e,g
trep,CCVC,tr,e,p
tret,CCVC,tr,e,t
trek,CCVC,tr,e,k
tres,CCVC,tr,e,s
trez,CCVC,tr,e,z
tref,CCVC,tr,e,f
trev,CCVC,tr,e,v
trex,CCVC,tr,e,x
trej,CCVC,tr,e,j
trec,CCVC,tr,e,c
treC,CCVC,tr,e,C
tram,CCVC,tr,a,m
tran,CCVC,tr,a,n
traq,CCVC,tr,a,q
trab,CCVC,tr,a,b
trad,CCVC,tr,a,d
trag,CCVC,tr,a,g
trap,CCVC,tr,a,p
trat,CCVC,tr,a,t
trak,CCVC,tr,a,k
tras,CCVC,tr,a,s
traz,CCVC,tr,a,z
traf,CCVC,tr,a,f
trav,CCVC,tr,a,v
trax,CCVC,tr,a,x
traj,CCVC,tr,a,j
trac,CCVC,tr,a,c
traC,CCVC,tr,a,C
tral,CCVC,tr,a,l
trar,CCVC,tr,a,r
trom,CCVC,tr,o,m
tron,CCVC,tr,o,n
troq,CCVC,tr,o,q
trob,CCVC,tr,o,b
trod,CCVC,tr,o,d
trog,CCVC,tr,o,g
trop,CCVC,tr,o,p
trot,CCVC,tr,o,t
trok,CCVC,tr,o,k
tros,CCVC,tr,o,s
troz,CCVC,tr,o,z
trof,CCVC,tr,o,f
trov,CCVC,tr,o,v
trox,CCVC,tr,o,x
troj,CCVC,tr,o,j
troc,CCVC,tr,o,c
troC,CCVC,tr,o,C
trol,CCVC,tr,o,l
tror,CCVC,tr,o,r
trum,CCVC,tr,u,m
trun,CCVC,tr,u,n
truq,CCVC,tr,u,q
trub,CCVC,tr,u,b
trud,CCVC,tr,u,d
trug,CCVC,tr,u,g
trup,CCVC,tr,u,p
trut,CCVC,tr,u,t
truk,CCVC,tr,u,k
trus,CCVC,tr,u,s
truz,CCVC,tr,u,z
truf,CCVC,tr,u,f
truv,CCVC,tr,u,v
trux,CCVC,tr,u,x
truj,CCVC,tr,u,j
truc,CCVC,tr,u,c
truC,CCVC,tr,u,C
trul,CCVC,tr,u,l
trur,CCVC,tr,u,r
kimp,CVCC,k,i,mp
kind,CVCC,k,i,nd
kint,CVCC,k,i,nt
kiqk,CVCC,k,i,qk
kibz,CVCC,k,i,bz
kidz,CVCC,k,i,dz
kigz,CVCC,k,i,gz
kips,CVCC,k,i,ps
kits,CVCC,k,i,ts
kiks,CVCC,k,i,ks
kisp,CVCC,k,i,sp
kist,CVCC,k,i,st
kisk,CVCC,k,i,sk
kift,CVCC,k,i,ft
kemp,CVCC,k,e,mp
kend,CVCC,k,e,nd
kent,CVCC,k,e,nt
keqk,CVCC,k,e,qk
kebz,CVCC,k,e,bz
kedz,CVCC,k,e,dz
kegz,CVCC,k,e,gz
keps,CVCC,k,e,ps
kets,CVCC,k,e,ts
keks,CVCC,k,e,ks
kesp,CVCC,k,e,sp
kest,CVCC,k,e,st
kesk,CVCC,k,e,sk
keft,CVCC,k,e,ft
kamp,CVCC,k,a,mp
kand,CVCC,k,a,nd
kant,CVCC,k,a,nt
kaqk,CVCC,k,a,qk
kabz,CVCC,k,a,bz
kadz,CVCC,k,a,dz
kagz,CVCC,k,a,gz
kaps,CVCC,k,a,ps
kats,CVCC,k,a,ts
kaks,CVCC,k,a,ks
kasp,CVCC,k,a,sp
kast,CVCC,k,a,st
kask,CVCC,k,a,sk
kaft,CVCC,k,a,ft
kalb,CVCC,k,a,lb
kald,CVCC,k,a,ld
kalp,CVCC,k,a,lp
kalt,CVCC,k,a,lt
kalk,CVCC,k,a,lk
kals,CVCC,k,a,ls
kalz,CVCC,k,a,lz
kalf,CVCC,k,a,lf
kalv,CVCC,k,a,lv
kalc,CVCC,k,a,lc
karb,CVCC,k,a,rb
kard,CVCC,k,a,rd
karg,CVCC,k,a,rg
karp,CVCC,k,a,rp
kart,CVCC,k,a,rt
kark,CVCC,k,a,rk
kars,CVCC,k,a,rs
karz,CVCC,k,a,rz
karf,CVCC,k,a,rf
karv,CVCC,k,a,rv
komp,CVCC,k,o,mp
kond,CVCC,k,o,nd
kont,CVCC,k,o,nt
koqk,CVCC,k,o,qk
kobz,CVCC,k,o,bz
kodz,CVCC,k,o,dz
kogz,CVCC,k,o,gz
kops,CVCC,k,o,ps
kots,CVCC,k,o,ts
koks,CVCC,k,o,ks
kosp,CVCC,k,o,sp
kost,CVCC,k,o,st
kosk,CVCC,k,o,sk
koft,CVCC,k,o,ft
kolb,CVCC,k,o,lb
kold,CVCC,k,o,ld
kolp,CVCC,k,o,lp
kolt,CVCC,k,o,lt
kolk,CVCC,k,o,lk
kols,CVCC,k,o,ls
kolz,CVCC,k,o,lz
kolf,CVCC,k,o,lf
kolv,CVCC,k,o,lv
kolc,CVCC,k,o,lc
korb,CVCC,k,o,rb
kord,CVCC,k,o,rd
korg,CVCC,k,o,rg
korp,CVCC,k,o,rp
kort,CVCC,k,o,rt
kork,CVCC,k,o,rk
kors,CVCC,k,o,rs
korz,CVCC,k,o,rz
korf,CVCC,k,o,rf
korv,CVCC,k,o,rv
kump,CVCC,k,u,mp
kund,CVCC,k,u,nd
kunt,CVCC,k,u,nt
kuqk,CVCC,k,u,qk
kubz,CVCC,k,u,bz
kudz,CVCC,k,u,dz
kugz,CVCC,k,u,gz
kups,CVCC,k,u,ps
kuts,CVCC,k,u,ts
kuks,CVCC,k,u,ks
kusp,CVCC,k,u,sp
kust,CVCC,k,u,st
kusk,CVCC,k,u,sk
kuft,CVCC,k,u,ft
kulb,CVCC,k,u,lb
kuld,CVCC,k,u,ld
kulp,CVCC,k,u,lp
kult,CVCC,k,u,lt
kulk,CVCC,k,u,lk
kuls,CVCC,k,u,ls
kulz,CVCC,k,u,lz
kulf,CVCC,k,u,lf
kulv,CVCC,k,u,lv
kulc,CVCC,k,u,lc
kurb,CVCC,k,u,rb
kurd,CVCC,k,u,rd
kurg,CVCC,k,u,rg
kurp,CVCC,k,u,rp
kurt,CVCC,k,u,rt
kurk,CVCC,k,u,rk
kurs,CVCC,k,u,rs
kurz,CVCC,k,u,rz
kurf,CVCC,k,u,rf
kurv,CVCC,k,u,rv
klim,CCVC,kl,i,m
klin,CCVC,kl,i,n
kliq,CCVC,kl,i,q
klib,CCVC,kl,i,b
klid,CCVC,kl,i,d
klig,CCVC,kl,i,g
klip,CCVC,kl,i,p
klit,CCVC,kl,i,t
klik,CCVC,kl,i,k
klis,CCVC,kl,i,s
kliz,CCVC,kl,i,z
klif,CCVC,kl,i,f
kliv,CCVC,kl,i,v
klix,CCVC,kl,i,x
klij,CCVC,kl,i,j
klic,CCVC,kl,i,c
kliC,CCVC,kl,i,C
klem,CCVC,kl,e,m
klen,CCVC,kl,e,n
kleq,CCVC,kl,e,q
kleb,CCVC,kl,e,b
kled,CCVC,kl,e,d
kleg,CCVC,kl,e,g
klep,CCVC,kl,e,p
klet,CCVC,kl,e,t
klek,CCVC,kl,e,k
kles,CCVC,kl,e,s
klez,CCVC,kl,e,z
klef,CCVC,kl,e,f
klev,CCVC,kl,e,v
klex,CCVC,kl,e,x
klej,CCVC,kl,e,j
klec,CCVC,kl,e,c
kleC,CCVC,kl,e,C
klam,CCVC,kl,a,m
klan,CCVC,kl,a,n
klaq,CCVC,kl,a,q
klab,CCVC,kl,a,b
klad,CCVC,kl,a,d
klag,CCVC,kl,a,g
klap,CCVC,kl,a,p
klat,CCVC,kl,a,t
klak,CCVC,kl,a,k
klas,CCVC,kl,a,s
klaz,CCVC,kl,a,z
klaf,CCVC,kl,a,f
klav,CCVC,kl,a,v
klax,CCVC,kl,a,x
klaj,CCVC,kl,a,j
klac,CCVC,kl,a,c
klaC,CCVC,kl,a,C
klal,CCVC,kl,a,l
klar,CCVC,kl,a,r
klom,CCVC,kl,o,m
klon,CCVC,kl,o,n
kloq,CCVC,kl,o,q
klob,CCVC,kl,o,b
klod,CCVC,kl,o,d
klog,CCVC,kl,o,g
klop,CCVC,kl,o,p
klot,CCVC,kl,o,t
klok,CCVC,kl,o,k
klos,CCVC,kl,o,s
kloz,CCVC,kl,o,z
klof,CCVC,kl,o,f
klov,CCVC,kl,o,v
klox,CCVC,kl,o,x
kloj,CCVC,kl,o,j
kloc,CCVC,kl,o,c
kloC,CCVC,kl,o,C
klol,CCVC,kl,o,l
klor,CCVC,kl,o,r
klum,CCVC,kl,u,m
klun,CCVC,kl,u,n
kluq,CCVC,kl,u,q
klub,CCVC,kl,u,b
klud,CCVC,kl,u,d
klug,CCVC,kl,u,g
klup,CCVC,kl,u,p
klut,CCVC,kl,u,t
kluk,CCVC,kl,u,k
klus,CCVC,kl,u,s
kluz,CCVC,kl,u,z
kluf,CCVC,kl,u,f
kluv,CCVC,kl,u,v
klux,CCVC,kl,u,x
kluj,CCVC,kl,u,j
kluc,CCVC,kl,u,c
kluC,CCVC,kl,u,C
klul,CCVC,kl,u,l
klur,CCVC,kl,u,r
krim,CCVC,kr,i,m
krin,CCVC,kr,i,n
kriq,CCVC,kr,i,q
krib,CCVC,kr,i,b
krid,CCVC,kr,i,d
krig,CCVC,kr,i,g
krip,CCVC,kr,i,p
krit,CCVC,kr,i,t
krik,CCVC,kr,i,k
kris,CCVC,kr,i,s
kriz,CCVC,kr,i,z
krif,CCVC,kr,i,f
kriv,CCVC,kr,i,v
krix,CCVC,kr,i,x
krij,CCVC,kr,i,j
kric,CCVC,kr,i,c
kriC,CCVC,kr,i,C
krem,CCVC,kr,e,m
kren,CCVC,kr,e,n
kreq,CCVC,kr,e,q
kreb,CCVC,kr,e,b
kred,CCVC,kr,e,d
kreg,CCVC,kr,e,g
krep,CCVC,kr,e,p
kret,CCVC,kr,e,t
krek,CCVC,kr,e,k
kres,CCVC,kr,e,s
krez,CCVC,kr,e,z
kref,CCVC,kr,e,f
krev,CCVC,kr,e,v
krex,CCVC,kr,e,x
krej,CCVC,kr,e,j
krec,CCVC,kr,e,c
kreC,CCVC,kr,e,C
kram,CCVC,kr,a,m
kran,CCVC,kr,a,n
kraq,CCVC,kr,a,q
krab,CCVC,kr,a,b
krad,CCVC,kr,a,d
krag,CCVC,kr,a,g
krap,CCVC,kr,a,p
krat,CCVC,kr,a,t
krak,CCVC,kr,a,k
kras,CCVC,kr,a,s
kraz,CCVC,kr,a,z
kraf,CCVC,kr,a,f
krav,CCVC,kr,a,v
krax,CCVC,kr,a,x
kraj,CCVC,kr,a,j
krac,CCVC,kr,a,c
kraC,CCVC,kr,a,C
kral,CCVC,kr,a,l
krar,CCVC,kr,a,r
krom,CCVC,kr,o,m
kron,CCVC,kr,o,n
kroq,CCVC,kr,o,q
krob,CCVC,kr,o,b
krod,CCVC,kr,o,d
krog,CCVC,kr,o,g
krop,CCVC,kr,o,p
krot,CCVC,kr,o,t
krok,CCVC,kr,o,k
kros,CCVC,kr,o,s
kroz,CCVC,kr,o,z
krof,CCVC,kr,o,f
krov,CCVC,kr,o,v
krox,CCVC,kr,o,x
kroj,CCVC,kr,o,j
kroc,CCVC,kr,o,c
kroC,CCVC,kr,o,C
krol,CCVC,kr,o,l
kror,CCVC,kr,o,r
krum,CCVC,kr,u,m
krun,CCVC,kr,u,n
kruq,CCVC,kr,u,q
krub,CCVC,kr,u,b
krud,CCVC,kr,u,d
krug,CCVC,kr,u,g
krup,CCVC,kr,u,p
krut,CCVC,kr,u,t
kruk,CCVC,kr,u,k
krus,CCVC,kr,u,s
kruz,CCVC,kr,u,z
kruf,CCVC,kr,u,f
kruv,CCVC,kr,u,v
krux,CCVC,kr,u,x
kruj,CCVC,kr,u,j
kruc,CCVC,kr,u,c
kruC,CCVC,kr,u,C
krul,CCVC,kr,u,l
krur,CCVC,kr,u,r
himp,CVCC,h,i,mp
hind,CVCC,h,i,nd
hint,CVCC,h,i,nt
hiqk,CVCC,h,i,qk
hibz,CVCC,h,i,bz
hidz,CVCC,h,i,dz
higz,CVCC,h,i,gz
hips,CVCC,h,i,ps
hits,CVCC,h,i,ts
hiks,CVCC,h,i,ks
hisp,CVCC,h,i,sp
hist,CVCC,h,i,st
hisk,CVCC,h,i,sk
hift,CVCC,h,i,ft
hemp,CVCC,h,e,mp
hend,CVCC,h,e,nd
hent,CVCC,h,e,nt
heqk,CVCC,h,e,qk
hebz,CVCC,h,e,bz
hedz,CVCC,h,e,dz
hegz,CVCC,h,e,gz
heps,CVCC,h,e,ps
hets,CVCC,h,e,ts
heks,CVCC,h,e,ks
hesp,CVCC,h,e,sp
hest,CVCC,h,e,st
hesk,CVCC,h,e,sk
heft,CVCC,h,e,ft
hamp,CVCC,h,a,mp
hand,CVCC,h,a,nd
hant,CVCC,h,a,nt
haqk,CVCC,h,a,qk
habz,CVCC,h,a,bz
hadz,CVCC,h,a,dz
hagz,CVCC,h,a,gz
haps,CVCC,h,a,ps
hats,CVCC,h,a,ts
haks,CVCC,h,a,ks
hasp,CVCC,h,a,sp
hast,CVCC,h,a,st
hask,CVCC,h,a,sk
haft,CVCC,h,a,ft
halb,CVCC,h,a,lb
hald,CVCC,h,a,ld
halp,CVCC,h,a,lp
halt,CVCC,h,a,lt
halk,CVCC,h,a,lk
hals,CVCC,h,a,ls
halz,CVCC,h,a,lz
half,CVCC,h,a,lf
halv,CVCC,h,a,lv
halc,CVCC,h,a,lc
harb,CVCC,h,a,rb
hard,CVCC,h,a,rd
harg,CVCC,h,a,rg
harp,CVCC,h,a,rp
hart,CVCC,h,a,rt
hark,CVCC,h,a,rk
hars,CVCC,h,a,rs
harz,CVCC,h,a,rz
harf,CVCC,h,a,rf
harv,CVCC,h,a,rv
homp,CVCC,h,o,mp
hond,CVCC,h,o,nd
hont,CVCC,h,o,nt
hoqk,CVCC,h,o,qk
hobz,CVCC,h,o,bz
hodz,CVCC,h,o,dz
hogz,CVCC,h,o,gz
hops,CVCC,h,o,ps
hots,CVCC,h,o,ts
hoks,CVCC,h,o,ks
hosp,CVCC,h,o,sp
host,CVCC,h,o,st
hosk,CVCC,h,o,sk
hoft,CVCC,h,o,ft
holb,CVCC,h,o,lb
hold,CVCC,h,o,ld
holp,CVCC,h,o,lp
holt,CVCC,h,o,lt
holk,CVCC,h,o,lk
hols,CVCC,h,o,ls
holz,CVCC,h,o,lz
holf,CVCC,h,o,lf
holv,CVCC,h,o,lv
holc,CVCC,h,o,lc
horb,CVCC,h,o,rb
hord,CVCC,h,o,rd
horg,CVCC,h,o,rg
horp,CVCC,h,o,rp
hort,CVCC,h,o,rt
hork,CVCC,h,o,rk
hors,CVCC,h,o,rs
horz,CVCC,h,o,rz
horf,CVCC,h,o,rf
horv,CVCC,h,o,rv
hump,CVCC,h,u,mp
hund,CVCC,h,u,nd
hunt,CVCC,h,u,nt
huqk,CVCC,h,u,qk
hubz,CVCC,h,u,bz
hudz,CVCC,h,u,dz
hugz,CVCC,h,u,gz
hups,CVCC,h,u,ps
huts,CVCC,h,u,ts
huks,CVCC,h,u,ks
husp,CVCC,h,u,sp
hust,CVCC,h,u,st
husk,CVCC,h,u,sk
huft,CVCC,h,u,ft
hulb,CVCC,h,u,lb
huld,CVCC,h,u,ld
hulp,CVCC,h,u,lp
hult,CVCC,h,u,lt
hulk,CVCC,h,u,lk
huls,CVCC,h,u,ls
hulz,CVCC,h,u,lz
hulf,CVCC,h,u,lf
hulv,CVCC,h,u,lv
hulc,CVCC,h,u,lc
hurb,CVCC,h,u,rb
hurd,CVCC,h,u,rd
hurg,CVCC,h,u,rg
hurp,CVCC,h,u,rp
hurt,CVCC,h,u,rt
hurk,CVCC,h,u,rk
hurs,CVCC,h,u,rs
hurz,CVCC,h,u,rz
hurf,CVCC,h,u,rf
hurv,CVCC,h,u,rv
simp,CVCC,s,i,mp
sind,CVCC,s,i,nd
sint,CVCC,s,i,nt
siqk,CVCC,s,i,qk
sibz,CVCC,s,i,bz
sidz,CVCC,s,i,dz
sigz,CVCC,s,i,gz
sips,CVCC,s,i,ps
sits,CVCC,s,i,ts
siks,CVCC,s,i,ks
sisp,CVCC,s,i,sp
sist,CVCC,s,i,st
sisk,CVCC,s,i,sk
sift,CVCC,s,i,ft
semp,CVCC,s,e,mp
send,CVCC,s,e,nd
sent,CVCC,s,e,nt
seqk,CVCC,s,e,qk
sebz,CVCC,s,e,bz
sedz,CVCC,s,e,dz
segz,CVCC,s,e,gz
seps,CVCC,s,e,ps
sets,CVCC,s,e,ts
seks,CVCC,s,e,ks
sesp,CVCC,s,e,sp
sest,CVCC,s,e,st
sesk,CVCC,s,e,sk
seft,CVCC,s,e,ft
samp,CVCC,s,a,mp
sand,CVCC,s,a,nd
sant,CVCC,s,a,nt
saqk,CVCC,s,a,qk
sabz,CVCC,s,a,bz
sadz,CVCC,s,a,dz
sagz,CVCC,s,a,gz
saps,CVCC,s,a,ps
sats,CVCC,s,a,ts
saks,CVCC,s,a,ks
sasp,CVCC,s,a,sp
sast,CVCC,s,a,st
sask,CVCC,s,a,sk
saft,CVCC,s,a,ft
salb,CVCC,s,a,lb
sald,CVCC,s,a,ld
salp,CVCC,s,a,lp
salt,CVCC,s,a,lt
salk,CVCC,s,a,lk
sals,CVCC,s,a,ls
salz,CVCC,s,a,lz
salf,CVCC,s,a,lf
salv,CVCC,s,a,lv
salc,CVCC,s,a,lc
sarb,CVCC,s,a,rb
sard,CVCC,s,a,rd
sarg,CVCC,s,a,rg
sarp,CVCC,s,a,rp
sart,CVCC,s,a,rt
sark,CVCC,s,a,rk
sars,CVCC,s,a,rs
sarz,CVCC,s,a,rz
sarf,CVCC,s,a,rf
sarv,CVCC,s,a,rv
somp,CVCC,s,o,mp
sond,CVCC,s,o,nd
sont,CVCC,s,o,nt
soqk,CVCC,s,o,qk
sobz,CVCC,s,o,bz
sodz,CVCC,s,o,dz
sogz,CVCC,s,o,gz
sops,CVCC,s,o,ps
sots,CVCC,s,o,ts
soks,CVCC,s,o,ks
sosp,CVCC,s,o,sp
sost,CVCC,s,o,st
sosk,CVCC,s,o,sk
soft,CVCC,s,o,ft
solb,CVCC,s,o,lb
sold,CVCC,s,o,ld
solp,CVCC,s,o,lp
solt,CVCC,s,o,lt
solk,CVCC,s,o,lk
sols,CVCC,s,o,ls
solz,CVCC,s,o,lz
solf,CVCC,s,o,lf
solv,CVCC,s,o,lv
solc,CVCC,s,o,lc
sorb,CVCC,s,o,rb
sord,CVCC,s,o,rd
sorg,CVCC,s,o,rg
sorp,CVCC,s,o,rp
sort,CVCC,s,o,rt
sork,CVCC,s,o,rk
sors,CVCC,s,o,rs
sorz,CVCC,s,o,rz
sorf,CVCC,s,o,rf
sorv,CVCC,s,o,rv
sump,CVCC,s,u,mp
sund,CVCC,s,u,nd
sunt,CVCC,s,u,nt
suqk,CVCC,s,u,qk
